央视频道,#genre#
北京财经,http://115.171.216.21:4000/udp/225.1.8.125:8002
北京财经,http://114.252.239.29:8000/rtp/239.3.1.116:8000
北京青年,http://114.240.231.100:3000/# rtp/239.3.1.118:8000
北京青年,http://221.217.52.162:63088/# rtp/239.3.1.118:8000
北京青年,http://115.171.216.21:4000/udp/225.1.8.118:8002
北京青年,http://115.171.216.21:4000/udp/225.1.8.128:8002
北京青年,http://114.252.239.29:8000/# rtp/239.3.1.118:8000
古装剧场,http://114.240.231.100:3000/rtp/239.3.1.69:4120
古装剧场,http://221.217.52.162:63088/rtp/239.3.1.69:4120
古装剧场,http://115.171.216.21:4000/udp/225.1.8.229:4120
古装剧场,http://114.252.239.29:8000/rtp/239.3.1.69:4120
喜剧影院,http://114.240.231.100:3000/rtp/239.3.1.91:4120
喜剧影院,http://221.217.52.162:63088/rtp/239.3.1.91:4120
喜剧影院,http://115.171.216.21:4000/udp/225.1.8.251:4120
喜剧影院,http://114.252.239.29:8000/rtp/239.3.1.91:4120
嘉佳卡通,http://114.240.231.100:3000/rtp/239.3.1.147:9268
嘉佳卡通,http://221.217.52.162:63088/rtp/239.3.1.147:9268
嘉佳卡通,http://115.171.216.21:4000/udp/225.1.8.170:9268
嘉佳卡通,http://114.252.239.29:8000/rtp/239.3.1.147:9268
国学,http://114.240.231.100:3000/rtp/239.3.1.77:4120
国学,http://221.217.52.162:63088/rtp/239.3.1.77:4120
国学,http://115.171.216.21:4000/udp/225.1.8.237:4120
国学,http://114.252.239.29:8000/rtp/239.3.1.77:4120
地理,http://114.240.231.100:3000/rtp/239.3.1.71:4120
地理,http://221.217.52.162:63088/rtp/239.3.1.71:4120
地理,http://115.171.216.21:4000/udp/225.1.8.231:4120
地理,http://114.252.239.29:8000/rtp/239.3.1.71:4120
城市剧场,http://114.240.231.100:3000/rtp/239.3.1.67:4120
城市剧场,http://221.217.52.162:63088/rtp/239.3.1.67:4120
城市剧场,http://115.171.216.21:4000/udp/225.1.8.227:4120
城市剧场,http://114.252.239.29:8000/rtp/239.3.1.67:4120
墨宝,http://114.240.231.100:3000/rtp/239.3.1.83:4120
墨宝,http://221.217.52.162:63088/rtp/239.3.1.83:4120
墨宝,http://115.171.216.21:4000/udp/225.1.8.243:4120
墨宝,http://114.252.239.29:8000/rtp/239.3.1.83:4120
大健康,http://114.240.231.100:3000/rtp/239.3.1.251:8001
大健康,http://221.217.52.162:63088/rtp/239.3.1.251:8001
大健康,http://115.171.216.21:4000/udp/225.1.8.39:8002
大健康,http://114.252.239.29:8000/rtp/239.3.1.251:8001
好学生,http://114.240.231.100:3000/rtp/239.3.1.81:4120
好学生,http://221.217.52.162:63088/rtp/239.3.1.81:4120
好学生,http://115.171.216.21:4000/udp/225.1.8.241:4120
好学生,http://114.252.239.29:8000/rtp/239.3.1.81:4120
家庭影院,http://114.240.231.100:3000/rtp/239.3.1.93:4120
家庭影院,http://221.217.52.162:63088/rtp/239.3.1.93:4120
家庭影院,http://115.171.216.21:4000/udp/225.1.8.253:4120
家庭影院,http://114.252.239.29:8000/rtp/239.3.1.93:4120
密云,http://115.171.216.21:4000/udp/225.1.8.75:8002
密云电视,http://114.240.231.100:3000/rtp/239.3.1.154:8001
密云电视,http://221.217.52.162:63088/rtp/239.3.1.154:8001
密云电视,http://114.252.239.29:8000/rtp/239.3.1.154:8001
少儿动画,http://114.240.231.100:3000/rtp/239.3.1.199:9000
少儿动画,http://221.217.52.162:63088/rtp/239.3.1.199:9000
少儿动画,http://114.252.239.29:8000/rtp/239.3.1.199:9000
幸福剧场,http://114.240.231.100:3000/# rtp/239.3.1.112:8001
幸福剧场,http://221.217.52.162:63088/# rtp/239.3.1.112:8001
幸福剧场,http://115.171.216.21:4000/udp/225.1.8.98:8002
幸福剧场,http://114.252.239.29:8000/# rtp/239.3.1.112:8001
幸福娱乐,http://114.240.231.100:3000/# rtp/239.3.1.113:8001
幸福娱乐,http://221.217.52.162:63088/# rtp/239.3.1.113:8001
幸福娱乐,http://115.171.216.21:4000/udp/225.1.8.99:8002
幸福娱乐,http://114.252.239.29:8000/# rtp/239.3.1.113:8001
延庆电视,http://114.240.231.100:3000/rtp/239.3.1.187:8001
延庆电视,http://221.217.52.162:63088/rtp/239.3.1.187:8001
延庆电视,http://114.252.239.29:8000/rtp/239.3.1.187:8001
快乐垂钓,http://114.240.231.100:3000/rtp/239.3.1.164:8001
快乐垂钓,http://221.217.52.162:63088/rtp/239.3.1.164:8001
快乐垂钓,http://115.171.216.21:4000/udp/225.1.8.71:8002
快乐垂钓,http://114.252.239.29:8000/rtp/239.3.1.164:8001
戏曲,http://114.240.231.100:3000/rtp/239.3.1.78:4120
戏曲,http://221.217.52.162:63088/rtp/239.3.1.78:4120
戏曲,http://115.171.216.21:4000/udp/225.1.8.238:4120
戏曲,http://114.252.239.29:8000/rtp/239.3.1.78:4120
房山,http://115.171.216.21:4000/udp/225.1.8.68:8002
房山电视,http://114.240.231.100:3000/rtp/239.3.1.96:8001
房山电视,http://221.217.52.162:63088/rtp/239.3.1.96:8001
房山电视,http://114.252.239.29:8000/rtp/239.3.1.96:8001
收视指南,http://114.240.231.100:3000/rtp/239.3.1.193:8012
收视指南,http://221.217.52.162:63088/rtp/239.3.1.193:8012
收视指南,http://114.252.239.29:8000/rtp/239.3.1.193:8012
早教,http://114.240.231.100:3000/rtp/239.3.1.79:4120
早教,http://221.217.52.162:63088/rtp/239.3.1.79:4120
早教,http://115.171.216.21:4000/udp/225.1.8.239:4120
早教,http://114.252.239.29:8000/rtp/239.3.1.79:4120
星影,http://114.240.231.100:3000/rtp/239.3.1.94:4120
星影,http://221.217.52.162:63088/rtp/239.3.1.94:4120
星影,http://115.171.216.21:4000/udp/225.1.8.254:4120
星影,http://114.252.239.29:8000/rtp/239.3.1.94:4120
朝阳融媒,http://114.240.231.100:3000/rtp/239.3.1.163:8001
朝阳融媒,http://221.217.52.162:63088/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.21:4000/udp/225.1.8.69:8002
朝阳融媒,http://114.252.239.29:8000/rtp/239.3.1.163:8001
武侠剧场,http://114.240.231.100:3000/rtp/239.3.1.90:4120
武侠剧场,http://221.217.52.162:63088/rtp/239.3.1.90:4120
武侠剧场,http://115.171.216.21:4000/udp/225.1.8.250:4120
武侠剧场,http://114.252.239.29:8000/rtp/239.3.1.90:4120
武术,http://114.240.231.100:3000/rtp/239.3.1.87:4120
武术,http://221.217.52.162:63088/rtp/239.3.1.87:4120
武术,http://115.171.216.21:4000/udp/225.1.8.247:4120
武术,http://114.252.239.29:8000/rtp/239.3.1.87:4120
每日影院,http://114.240.231.100:3000/# rtp/239.3.1.111:8001
每日影院,http://221.217.52.162:63088/# rtp/239.3.1.111:8001
每日影院,http://115.171.216.21:4000/udp/225.1.8.97:8002
每日影院,http://114.252.239.29:8000/# rtp/239.3.1.111:8001
淘BABY,http://115.171.216.21:4000/udp/225.1.8.36:8002
淘Baby,http://114.240.231.100:3000/rtp/239.3.1.238:8001
淘Baby,http://221.217.52.162:63088/rtp/239.3.1.238:8001
淘Baby,http://114.252.239.29:8000/rtp/239.3.1.238:8001
淘剧场,http://114.240.231.100:3000/rtp/239.3.1.95:8001
淘剧场,http://221.217.52.162:63088/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.21:4000/udp/225.1.8.37:8002
淘剧场,http://114.252.239.29:8000/rtp/239.3.1.95:8001
淘娱乐,http://114.240.231.100:3000/rtp/239.3.1.100:8001
淘娱乐,http://221.217.52.162:63088/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.21:4000/udp/225.1.8.61:8002
淘娱乐,http://114.252.239.29:8000/rtp/239.3.1.100:8001
淘电影,http://114.240.231.100:3000/rtp/239.3.1.250:8001
淘电影,http://221.217.52.162:63088/rtp/239.3.1.250:8001
淘电影,http://115.171.216.21:4000/udp/225.1.8.38:8002
淘电影,http://114.252.239.29:8000/rtp/239.3.1.250:8001
淘精彩,http://114.240.231.100:3000/rtp/239.3.1.178:8001
淘精彩,http://221.217.52.162:63088/rtp/239.3.1.178:8001
淘精彩,http://115.171.216.21:4000/udp/225.1.8.33:8002
淘精彩,http://114.252.239.29:8000/rtp/239.3.1.178:8001
热播剧场,http://114.240.231.100:3000/rtp/239.3.1.194:9020
热播剧场,http://221.217.52.162:63088/rtp/239.3.1.194:9020
热播剧场,http://114.252.239.29:8000/rtp/239.3.1.194:9020
熊猫,http://115.171.216.21:4000/udp/225.1.8.210:8068
爱生活,http://114.240.231.100:3000/rtp/239.3.1.86:4120
爱生活,http://221.217.52.162:63088/rtp/239.3.1.86:4120
爱生活,http://115.171.216.21:4000/udp/225.1.8.246:4120
爱生活,http://114.252.239.29:8000/rtp/239.3.1.86:4120
球,http://114.240.231.100:3000/rtp/239.3.1.85:4120
球,http://221.217.52.162:63088/rtp/239.3.1.85:4120
球,http://115.171.216.21:4000/udp/225.1.8.245:4120
球,http://114.252.239.29:8000/rtp/239.3.1.85:4120
睛彩广场舞,http://114.240.231.100:3000/rtp/239.3.1.128:8001
睛彩广场舞,http://221.217.52.162:63088/rtp/239.3.1.128:8001
睛彩广场舞,http://114.252.239.29:8000/rtp/239.3.1.128:8001
睛彩竞技,http://114.240.231.100:3000/rtp/239.3.1.125:8001
睛彩竞技,http://221.217.52.162:63088/rtp/239.3.1.125:8001
睛彩竞技,http://114.252.239.29:8000/rtp/239.3.1.125:8001
睛彩篮球,http://114.240.231.100:3000/rtp/239.3.1.126:8001
睛彩篮球,http://221.217.52.162:63088/rtp/239.3.1.126:8001
睛彩篮球,http://114.252.239.29:8000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.240.231.100:3000/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.217.52.162:63088/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.252.239.29:8000/rtp/239.3.1.127:8001
精选,http://114.240.231.100:3000/rtp/239.3.1.74:4120
精选,http://221.217.52.162:63088/rtp/239.3.1.74:4120
精选,http://115.171.216.21:4000/udp/225.1.8.234:4120
精选,http://114.252.239.29:8000/rtp/239.3.1.74:4120
纪实人文,http://114.240.231.100:3000/rtp/239.3.1.212:8060
纪实人文,http://221.217.52.162:63088/rtp/239.3.1.212:8060
纪实人文,http://115.171.216.21:4000/udp/225.1.8.53:8060
纪实人文,http://114.252.239.29:8000/rtp/239.3.1.212:8060
经典电影,http://114.240.231.100:3000/rtp/239.3.1.195:9024
经典电影,http://221.217.52.162:63088/rtp/239.3.1.195:9024
经典电影,http://114.252.239.29:8000/rtp/239.3.1.195:9024
美人,http://114.240.231.100:3000/rtp/239.3.1.73:4120
美人,http://221.217.52.162:63088/rtp/239.3.1.73:4120
美人,http://115.171.216.21:4000/udp/225.1.8.233:4120
美人,http://114.252.239.29:8000/rtp/239.3.1.73:4120
美妆,http://114.240.231.100:3000/rtp/239.3.1.72:4120
美妆,http://221.217.52.162:63088/rtp/239.3.1.72:4120
美妆,http://115.171.216.21:4000/udp/225.1.8.232:4120
美妆,http://114.252.239.29:8000/rtp/239.3.1.72:4120
聚鲨健康,http://115.171.216.21:4000/udp/225.1.8.60:8002
聚鲨健康,http://115.171.216.21:4000/udp/225.1.8.94:8002
聚鲨北京,http://115.171.216.21:4000/udp/225.1.8.59:8002
聚鲨北京,http://115.171.216.21:4000/udp/225.1.8.70:8002
聚鲨国际,http://115.171.216.21:4000/udp/225.1.8.66:8002
聚鲨国际,http://115.171.216.21:4000/udp/225.1.8.96:8002
聚鲨环球精选,http://115.171.216.21:4000/udp/225.1.8.58:8002
聚鲨环球精选,http://115.171.216.21:4000/udp/225.1.8.67:8002
聚鲨生活,http://115.171.216.21:4000/udp/225.1.8.62:8002
聚鲨生活,http://115.171.216.21:4000/udp/225.1.8.95:8002
茶,http://114.240.231.100:3000/rtp/239.3.1.165:8001
茶,http://221.217.52.162:63088/rtp/239.3.1.165:8001
茶,http://115.171.216.21:4000/udp/225.1.8.72:8002
茶,http://114.252.239.29:8000/rtp/239.3.1.165:8001
萌宠TV,http://114.240.231.100:3000/rtp/239.3.1.102:8001
萌宠TV,http://221.217.52.162:63088/rtp/239.3.1.102:8001
萌宠TV,http://115.171.216.21:4000/udp/225.1.8.63:8002
萌宠TV,http://114.252.239.29:8000/rtp/239.3.1.102:8001
解密,http://114.240.231.100:3000/rtp/239.3.1.75:4120
解密,http://221.217.52.162:63088/rtp/239.3.1.75:4120
解密,http://115.171.216.21:4000/udp/225.1.8.235:4120
解密,http://114.252.239.29:8000/rtp/239.3.1.75:4120
财富天下,http://114.240.231.100:3000/rtp/239.3.1.53:9136
财富天下,http://221.217.52.162:63088/rtp/239.3.1.53:9136
财富天下,http://115.171.216.21:4000/udp/225.1.8.165:9136
财富天下,http://114.252.239.29:8000/rtp/239.3.1.53:9136
足球,http://114.240.231.100:3000/rtp/239.3.1.89:4120
足球,http://221.217.52.162:63088/rtp/239.3.1.89:4120
足球,http://115.171.216.21:4000/udp/225.1.8.249:4120
足球,http://114.252.239.29:8000/rtp/239.3.1.89:4120
通州融媒,http://114.240.231.100:3000/rtp/239.3.1.221:8001
通州融媒,http://221.217.52.162:63088/rtp/239.3.1.221:8001
通州融媒,http://114.252.239.29:8000/rtp/239.3.1.221:8001
金鹰卡通,http://114.240.231.100:3000/rtp/239.3.1.51:9252
金鹰卡通,http://221.217.52.162:63088/rtp/239.3.1.51:9252
金鹰卡通,http://115.171.216.21:4000/udp/225.1.8.163:9252
金鹰卡通,http://114.252.239.29:8000/rtp/239.3.1.51:9252
金鹰纪实,http://114.240.231.100:3000/rtp/239.3.1.58:8156
金鹰纪实,http://221.217.52.162:63088/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.216.21:4000/udp/225.1.8.31:8156
金鹰纪实,http://114.252.239.29:8000/rtp/239.3.1.58:8156
鉴赏,http://114.240.231.100:3000/rtp/239.3.1.82:4120
鉴赏,http://221.217.52.162:63088/rtp/239.3.1.82:4120
鉴赏,http://115.171.216.21:4000/udp/225.1.8.242:4120
鉴赏,http://114.252.239.29:8000/rtp/239.3.1.82:4120
音乐现场,http://114.240.231.100:3000/rtp/239.3.1.70:4120
音乐现场,http://221.217.52.162:63088/rtp/239.3.1.70:4120
音乐现场,http://115.171.216.21:4000/udp/225.1.8.230:4120
音乐现场,http://114.252.239.29:8000/rtp/239.3.1.70:4120
风尚生活,http://114.240.231.100:3000/# rtp/239.3.1.114:8001
风尚生活,http://221.217.52.162:63088/# rtp/239.3.1.114:8001
风尚生活,http://115.171.216.21:4000/udp/225.1.8.103:8002
风尚生活,http://114.252.239.29:8000/# rtp/239.3.1.114:8001
高网,http://114.240.231.100:3000/rtp/239.3.1.88:4120
高网,http://221.217.52.162:63088/rtp/239.3.1.88:4120
高网,http://115.171.216.21:4000/udp/225.1.8.248:4120
高网,http://114.252.239.29:8000/rtp/239.3.1.88:4120
魅力时尚,http://114.240.231.100:3000/rtp/239.3.1.196:9012
魅力时尚,http://221.217.52.162:63088/rtp/239.3.1.196:9012
魅力时尚,http://114.252.239.29:8000/rtp/239.3.1.196:9012
湖北,#genre#
爱上4K,http://27.19.21.143:8989/rtp/239.69.1.141:10482
爱上4K,http://59.172.68.2:4022/rtp/239.69.1.141:10482
BestTV14K,http://27.19.21.143:8989/rtp/239.69.1.26:9796
BestTV14K,http://59.172.68.2:4022/rtp/239.69.1.26:9796
BestTV24K,http://27.19.21.143:8989/rtp/239.69.1.27:9802
BestTV24K,http://59.172.68.2:4022/rtp/239.69.1.27:9802
BestTV34K,http://27.19.21.143:8989/rtp/239.69.1.25:9790
BestTV34K,http://59.172.68.2:4022/rtp/239.69.1.25:9790
中文国际欧洲,http://27.19.21.143:8989/rtp/239.69.1.231:11028
中文国际欧洲,http://59.172.68.2:4022/rtp/239.69.1.231:11028
中文国际美洲,http://27.19.21.143:8989/rtp/239.69.1.232:11034
中文国际美洲,http://59.172.68.2:4022/rtp/239.69.1.232:11034
卡酷少儿,http://27.19.21.143:8989/rtp/239.69.1.193:10800
卡酷少儿,http://59.172.68.2:4022/rtp/239.69.1.193:10800
快乐垂钓,http://27.19.21.143:8989/rtp/239.69.1.142:10488
快乐垂钓,http://59.172.68.2:4022/rtp/239.69.1.142:10488
房县综合,http://27.19.21.143:8989/rtp/239.69.1.192:10794
房县综合,http://59.172.68.2:4022/rtp/239.69.1.192:10794
梨园,http://27.19.21.143:8989/rtp/239.69.1.33:9838
梨园,http://59.172.68.2:4022/rtp/239.69.1.33:9838
武术世界,http://27.19.21.143:8989/rtp/239.69.1.47:9922
武术世界,http://59.172.68.2:4022/rtp/239.69.1.47:9922
武汉一新闻综合,http://27.19.21.143:8989/rtp/239.69.1.145:10506
武汉一新闻综合,http://59.172.68.2:4022/rtp/239.69.1.145:10506
武汉三科技生活,http://27.19.21.143:8989/rtp/239.69.1.251:11148
武汉三科技生活,http://59.172.68.2:4022/rtp/239.69.1.251:11148
武汉二电视剧,http://27.19.21.143:8989/rtp/239.69.1.146:10512
武汉二电视剧,http://59.172.68.2:4022/rtp/239.69.1.146:10512
武汉五文体,http://27.19.21.143:8989/rtp/239.69.1.147:10518
武汉五文体,http://59.172.68.2:4022/rtp/239.69.1.147:10518
武汉六外语,http://27.19.21.143:8989/rtp/239.69.1.36:9856
武汉六外语,http://59.172.68.2:4022/rtp/239.69.1.36:9856
武汉四经济,http://27.19.21.143:8989/rtp/239.69.1.35:9850
武汉四经济,http://59.172.68.2:4022/rtp/239.69.1.35:9850
武汉教育,http://27.19.21.143:8989/rtp/239.69.1.60:9994
武汉教育,http://59.172.68.2:4022/rtp/239.69.1.60:9994
湖北公共新闻,http://27.19.21.143:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://59.172.68.2:4022/rtp/239.69.1.40:9880
湖北垄上,http://27.19.21.143:8989/rtp/239.69.1.43:9898
湖北垄上,http://59.172.68.2:4022/rtp/239.69.1.43:9898
湖北影视,http://27.19.21.143:8989/rtp/239.69.1.204:10866
湖北影视,http://59.172.68.2:4022/rtp/239.69.1.204:10866
湖北教育,http://27.19.21.143:8989/rtp/239.69.1.206:10878
湖北教育,http://59.172.68.2:4022/rtp/239.69.1.206:10878
湖北生活,http://27.19.21.143:8989/rtp/239.69.1.205:10872
湖北生活,http://59.172.68.2:4022/rtp/239.69.1.205:10872
湖北经视,http://27.19.21.143:8989/rtp/239.69.1.41:9886
湖北经视,http://59.172.68.2:4022/rtp/239.69.1.41:9886
湖北综合,http://27.19.21.143:8989/rtp/239.69.1.42:9892
湖北综合,http://59.172.68.2:4022/rtp/239.69.1.42:9892
茶,http://27.19.21.143:8989/rtp/239.69.1.144:10500
茶,http://59.172.68.2:4022/rtp/239.69.1.144:10500
蔡甸综合,http://27.19.21.143:8989/rtp/239.69.1.245:11112
蔡甸综合,http://59.172.68.2:4022/rtp/239.69.1.245:11112
金鹰卡通,http://27.19.21.143:8989/rtp/239.69.1.248:11130
金鹰卡通,http://59.172.68.2:4022/rtp/239.69.1.248:11130
金鹰纪实,http://27.19.21.143:8989/rtp/239.69.1.109:10292
金鹰纪实,http://59.172.68.2:4022/rtp/239.69.1.109:10292
阳新综合,http://27.19.21.143:8989/rtp/239.69.1.34:9844
阳新综合,http://59.172.68.2:4022/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
CETV4,http://39.89.122.41:8188/udp/239.253.254.116:8000
东方财经,http://39.89.122.41:8188/udp/239.253.254.94:8000
中国交通,http://39.89.122.41:8188/udp/239.253.254.177:8000
动漫秀场,http://39.89.122.41:8188/udp/239.253.254.115:8000
卡酷少儿,http://39.89.122.41:8188/udp/239.253.254.66:8000
四海钓鱼,http://39.89.122.41:8188/udp/239.253.254.109:8000
四海钓鱼,http://39.89.122.41:8188/udp/239.253.254.144:8000
山东体育,http://39.89.122.41:8188/udp/239.253.254.22:8000
山东农科,http://39.89.122.41:8188/udp/239.253.254.24:8000
山东少儿,http://39.89.122.41:8188/udp/239.253.254.25:8000
山东文旅,http://39.89.122.41:8188/udp/239.253.254.160:8000
山东新闻,http://39.89.122.41:8188/udp/239.253.254.23:8000
山东生活,http://39.89.122.41:8188/udp/239.253.254.151:8000
山东综艺,http://39.89.122.41:8188/udp/239.253.254.159:8000
山东购物,http://39.89.122.41:8188/udp/239.253.254.104:8000
山东齐鲁,http://39.89.122.41:8188/udp/239.253.254.114:8000
崂山,http://39.89.122.41:8188/udp/239.253.254.242:8000
平度,http://39.89.122.41:8188/udp/239.253.254.248:8000
文物宝库,http://39.89.122.41:8188/udp/239.253.254.141:8000
梨园,http://39.89.122.41:8188/udp/239.253.254.139:8000
武术世界,http://39.89.122.41:8188/udp/239.253.254.140:8000
法治天地,http://39.89.122.41:8188/udp/239.253.254.96:8000
海洋,http://39.89.122.41:8188/udp/239.253.254.67:8000
游戏风云,http://39.89.122.41:8188/udp/239.253.254.95:8000
生活时尚,http://39.89.122.41:8188/udp/239.253.254.99:8000
精彩电影,http://39.89.122.41:8188/udp/239.253.254.142:8000
综合,http://39.89.122.41:8188/udp/239.253.254.245:8000
综合,http://39.89.122.41:8188/udp/239.253.254.246:8000
茶,http://39.89.122.41:8188/udp/239.253.254.143:8000
莱西,http://39.89.122.41:8188/udp/239.253.254.247:8000
都市剧场,http://39.89.122.41:8188/udp/239.253.254.98:8000
金色学堂,http://39.89.122.41:8188/udp/239.253.254.101:8000
金鹰卡通,http://39.89.122.41:8188/udp/239.253.254.117:8000
金鹰纪实,http://39.89.122.41:8188/udp/239.253.254.103:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.249:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.250:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.251:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.252:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.253:8000
青岛生活,http://39.89.122.41:8188/udp/239.253.254.244:8000
青岛综合,http://39.89.122.41:8188/udp/239.253.254.243:8000
魅力足球,http://39.89.122.41:8188/udp/239.253.254.100:8000
浙江,#genre#
上海,#genre#
东方购物1,http://222.64.216.203:8888/udp/239.45.3.74:5140
东方购物1,http://116.237.32.161:8888/udp/239.45.3.74:5140
东方购物2,http://222.64.216.203:8888/udp/239.45.3.75:5140
东方购物2,http://116.237.32.161:8888/udp/239.45.3.75:5140
中国教育2,http://222.64.216.203:8888/udp/239.45.1.52:5140
中国教育2,http://116.237.32.161:8888/udp/239.45.1.52:5140
东方购物3,http://222.64.216.203:8888/udp/239.45.3.207:5140
东方购物3,http://116.237.32.161:8888/udp/239.45.3.207:5140
东方购物4,http://222.64.216.203:8888/udp/239.45.3.208:5140
东方购物4,http://116.237.32.161:8888/udp/239.45.3.208:5140
中国教育4,http://222.64.216.203:8888/udp/239.45.1.50:5140
中国教育4,http://116.237.32.161:8888/udp/239.45.1.50:5140
百事通4K,http://222.64.216.203:8888/udp/239.45.1.42:5140
百事通4K,http://116.237.32.161:8888/udp/239.45.1.42:5140
百事通4K（备）,http://222.64.216.203:8888/udp/239.45.3.107:5140
百事通4K（备）,http://116.237.32.161:8888/udp/239.45.3.107:5140
东方购物5,http://222.64.216.203:8888/udp/239.45.3.253:5140
东方购物5,http://116.237.32.161:8888/udp/239.45.3.253:5140
MAX极速汽车,http://222.64.216.203:8888/udp/239.45.3.49:5140
MAX极速汽车,http://116.237.32.161:8888/udp/239.45.3.49:5140
七彩戏剧,http://222.64.216.203:8888/udp/239.45.3.61:5140
七彩戏剧,http://116.237.32.161:8888/udp/239.45.3.61:5140
上视外语,http://222.64.216.203:8888/udp/239.45.1.127:5140
上视外语,http://116.237.32.161:8888/udp/239.45.1.127:5140
东方影视,http://222.64.216.203:8888/udp/239.45.3.237:5140
东方影视,http://116.237.32.161:8888/udp/239.45.3.237:5140
东方财经,http://222.64.216.203:8888/udp/239.45.1.119:5140
东方财经,http://116.237.32.161:8888/udp/239.45.1.119:5140
中国天气,http://222.64.216.203:8888/udp/239.45.1.47:5140
中国天气,http://116.237.32.161:8888/udp/239.45.1.47:5140
五星体育,http://222.64.216.203:8888/udp/239.45.3.210:5140
五星体育,http://116.237.32.161:8888/udp/239.45.3.210:5140
优购物,http://222.64.216.203:8888/udp/239.45.1.114:5140
优购物,http://116.237.32.161:8888/udp/239.45.1.114:5140
健康人生,http://222.64.216.203:8888/udp/239.45.3.214:5140
健康人生,http://116.237.32.161:8888/udp/239.45.3.214:5140
全纪实,http://222.64.216.203:8888/udp/239.45.3.135:5140
全纪实,http://116.237.32.161:8888/udp/239.45.3.135:5140
动漫秀场,http://222.64.216.203:8888/udp/239.45.3.134:5140
动漫秀场,http://116.237.32.161:8888/udp/239.45.3.134:5140
北京冬奥纪实,http://222.64.216.203:8888/udp/239.45.1.14:5140
北京冬奥纪实,http://116.237.32.161:8888/udp/239.45.1.14:5140
卡酷少儿,http://222.64.216.203:8888/udp/239.45.0.8:5140
卡酷少儿,http://116.237.32.161:8888/udp/239.45.0.8:5140
哈哈炫动,http://222.64.216.203:8888/udp/239.45.1.55:5140
哈哈炫动,http://116.237.32.161:8888/udp/239.45.1.55:5140
嘉佳卡通,http://222.64.216.203:8888/udp/239.45.1.48:5140
嘉佳卡通,http://116.237.32.161:8888/udp/239.45.1.48:5140
嘉定,http://222.64.216.203:8888/udp/239.45.3.185:5140
嘉定,http://116.237.32.161:8888/udp/239.45.3.185:5140
央广购物,http://222.64.216.203:8888/udp/239.45.3.213:5140
央广购物,http://116.237.32.161:8888/udp/239.45.3.213:5140
好享购物,http://222.64.216.203:8888/udp/239.45.1.253:5140
好享购物,http://116.237.32.161:8888/udp/239.45.1.253:5140
家家购物,http://222.64.216.203:8888/udp/239.45.3.179:5140
家家购物,http://116.237.32.161:8888/udp/239.45.3.179:5140
家有购物,http://222.64.216.203:8888/udp/239.45.1.43:5140
家有购物,http://116.237.32.161:8888/udp/239.45.1.43:5140
崇明电视,http://222.64.216.203:8888/udp/239.45.1.54:5140
崇明电视,http://116.237.32.161:8888/udp/239.45.1.54:5140
快乐购物,http://222.64.216.203:8888/udp/239.45.1.53:5140
快乐购物,http://116.237.32.161:8888/udp/239.45.1.53:5140
教育,http://222.64.216.203:8888/udp/239.45.3.122:5140
教育,http://116.237.32.161:8888/udp/239.45.3.122:5140
新闻综合,http://222.64.216.203:8888/udp/239.45.3.209:5140
新闻综合,http://116.237.32.161:8888/udp/239.45.3.209:5140
欢笑剧场,http://222.64.216.203:8888/udp/239.45.3.196:5140
欢笑剧场,http://116.237.32.161:8888/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.64.216.203:8888/udp/239.45.1.4:5140
欢笑剧场（备）,http://116.237.32.161:8888/udp/239.45.1.4:5140
法治天地,http://222.64.216.203:8888/udp/239.45.1.46:5140
法治天地,http://116.237.32.161:8888/udp/239.45.1.46:5140
浦东,http://222.64.216.203:8888/udp/239.45.3.248:5140
浦东,http://116.237.32.161:8888/udp/239.45.3.248:5140
游戏风云,http://222.64.216.203:8888/udp/239.45.3.131:5140
游戏风云,http://116.237.32.161:8888/udp/239.45.3.131:5140
生活时尚,http://222.64.216.203:8888/udp/239.45.3.132:5140
生活时尚,http://116.237.32.161:8888/udp/239.45.3.132:5140
百事通超级体育,http://222.64.216.203:8888/udp/239.45.3.139:5140
百事通超级体育,http://116.237.32.161:8888/udp/239.45.3.139:5140
第一财经,http://222.64.216.203:8888/udp/239.45.3.211:5140
第一财经,http://116.237.32.161:8888/udp/239.45.3.211:5140
纪实人文,http://222.64.216.203:8888/udp/239.45.3.212:5140
纪实人文,http://116.237.32.161:8888/udp/239.45.3.212:5140
聚鲨环球精选,http://222.64.216.203:8888/udp/239.45.3.123:5140
聚鲨环球精选,http://116.237.32.161:8888/udp/239.45.3.123:5140
