央视频道,#genre#
百事通超级体育,http://114.82.119.31:4000/udp/239.45.3.139:5140
百事通超级体育,http://180.165.18.171:18888/udp/239.45.3.139:5140
第一财经,http://114.82.119.31:4000/udp/239.45.3.211:5140
第一财经,http://180.165.18.171:18888/udp/239.45.3.211:5140
纪实人文,http://114.82.119.31:4000/udp/239.45.3.212:5140
纪实人文,http://180.165.18.171:18888/udp/239.45.3.212:5140
聚鲨环球精选,http://114.82.119.31:4000/udp/239.45.3.123:5140
聚鲨环球精选,http://180.165.18.171:18888/udp/239.45.3.123:5140
都市,http://114.82.119.31:4000/udp/239.45.3.236:5140
都市,http://180.165.18.171:18888/udp/239.45.3.236:5140
都市剧场,http://114.82.119.31:4000/udp/239.45.3.136:5140
都市剧场,http://180.165.18.171:18888/udp/239.45.3.136:5140
金色,http://114.82.119.31:4000/udp/239.45.1.118:5140
金色,http://180.165.18.171:18888/udp/239.45.1.118:5140
金鹰卡通,http://114.82.119.31:4000/udp/239.45.3.118:5140
金鹰卡通,http://180.165.18.171:18888/udp/239.45.3.118:5140
金鹰纪实,http://114.82.119.31:4000/udp/239.45.1.45:5140
金鹰纪实,http://180.165.18.171:18888/udp/239.45.1.45:5140
陶瓷,http://114.82.119.31:4000/udp/239.45.3.50:5140
陶瓷,http://180.165.18.171:18888/udp/239.45.3.50:5140
重庆,#genre#
IPTV3+,http://211.158.152.185:8009/udp/225.0.4.51:7980
IPTV3+,http://211.158.152.185:8008/udp/225.0.4.51:7980
IPTV5+,http://211.158.152.185:8009/udp/225.0.4.53:7980
IPTV5+,http://211.158.152.185:8008/udp/225.0.4.53:7980
IPTV6+,http://211.158.152.185:8009/udp/225.0.4.50:7980
IPTV6+,http://211.158.152.185:8008/udp/225.0.4.50:7980
IPTV8+,http://211.158.152.185:8009/udp/225.0.4.54:7980
IPTV8+,http://211.158.152.185:8008/udp/225.0.4.54:7980
CQTV娱乐,http://211.158.152.185:8009/udp/225.0.4.65:7980
CQTV娱乐,http://211.158.152.185:8008/udp/225.0.4.65:7980
CQTV少儿,http://211.158.152.185:8009/udp/225.0.4.71:7980
CQTV少儿,http://211.158.152.185:8008/udp/225.0.4.71:7980
CQTV影视,http://211.158.152.185:8009/udp/225.0.4.62:7980
CQTV影视,http://211.158.152.185:8008/udp/225.0.4.62:7980
CQTV新农村,http://211.158.152.185:8009/udp/225.0.4.70:7980
CQTV新农村,http://211.158.152.185:8008/udp/225.0.4.70:7980
CQTV新闻,http://211.158.152.185:8009/udp/225.0.4.59:7980
CQTV新闻,http://211.158.152.185:8008/udp/225.0.4.59:7980
CQTV时尚生活,http://211.158.152.185:8009/udp/225.0.4.69:7980
CQTV时尚生活,http://211.158.152.185:8008/udp/225.0.4.69:7980
CQTV汽摩,http://211.158.152.185:8009/udp/225.0.4.61:7980
CQTV汽摩,http://211.158.152.185:8008/udp/225.0.4.61:7980
CQTV社会与法,http://211.158.152.185:8009/udp/225.0.4.64:7980
CQTV社会与法,http://211.158.152.185:8008/udp/225.0.4.64:7980
CQTV科教,http://211.158.152.185:8009/udp/225.0.4.63:7980
CQTV科教,http://211.158.152.185:8008/udp/225.0.4.63:7980
CQTV移动,http://211.158.152.185:8009/udp/225.0.4.215:7980
CQTV移动,http://211.158.152.185:8009/udp/225.0.4.68:7980
CQTV移动,http://211.158.152.185:8008/udp/225.0.4.215:7980
CQTV移动,http://211.158.152.185:8008/udp/225.0.4.68:7980
IPTV相声小品,http://211.158.152.185:8009/udp/225.0.4.56:7980
IPTV相声小品,http://211.158.152.185:8008/udp/225.0.4.56:7980
IPTV野外,http://211.158.152.185:8009/udp/225.0.4.57:7980
IPTV野外,http://211.158.152.185:8008/udp/225.0.4.57:7980
全纪实,http://211.158.152.185:8009/udp/225.0.4.113:7980
全纪实,http://211.158.152.185:8008/udp/225.0.4.113:7980
军旅剧场,http://211.158.152.185:8009/udp/225.0.4.146:7980
军旅剧场,http://211.158.152.185:8008/udp/225.0.4.146:7980
动作影院,http://211.158.152.185:8009/udp/225.0.4.170:7980
动作影院,http://211.158.152.185:8008/udp/225.0.4.170:7980
古装剧场,http://211.158.152.185:8009/udp/225.0.4.147:7980
古装剧场,http://211.158.152.185:8008/udp/225.0.4.147:7980
喜剧影院,http://211.158.152.185:8009/udp/225.0.4.169:7980
喜剧影院,http://211.158.152.185:8008/udp/225.0.4.169:7980
地理,http://211.158.152.185:8009/udp/225.0.4.149:7980
地理,http://211.158.152.185:8008/udp/225.0.4.149:7980
家庭影院,http://211.158.152.185:8009/udp/225.0.4.171:7980
家庭影院,http://211.158.152.185:8008/udp/225.0.4.171:7980
时尚购物,http://211.158.152.185:8009/udp/225.0.4.198:7980
时尚购物,http://211.158.152.185:8008/udp/225.0.4.198:7980
星影,http://211.158.152.185:8009/udp/225.0.4.172:7980
星影,http://211.158.152.185:8008/udp/225.0.4.172:7980
武侠剧场,http://211.158.152.185:8009/udp/225.0.4.168:7980
武侠剧场,http://211.158.152.185:8008/udp/225.0.4.168:7980
爱生活,http://211.158.152.185:8009/udp/225.0.4.164:7980
爱生活,http://211.158.152.185:8008/udp/225.0.4.164:7980
纪实,http://211.158.152.185:8009/udp/225.0.4.99:7980
纪实,http://211.158.152.185:8009/udp/225.0.4.99:7980
纪实,http://211.158.152.185:8008/udp/225.0.4.99:7980
纪实,http://211.158.152.185:8008/udp/225.0.4.99:7980
经典电影,http://211.158.152.185:8009/udp/225.0.4.48:7980
经典电影,http://211.158.152.185:8008/udp/225.0.4.48:7980
解密,http://211.158.152.185:8009/udp/225.0.4.153:7980
解密,http://211.158.152.185:8008/udp/225.0.4.153:7980
重庆娱乐,http://211.158.152.185:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.185:8008/udp/225.0.4.194:7980
重庆少儿,http://211.158.152.185:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.185:8008/udp/225.0.4.191:7980
重庆影视,http://211.158.152.185:8009/udp/225.0.4.192:7980
重庆影视,http://211.158.152.185:8008/udp/225.0.4.192:7980
重庆新农村,http://211.158.152.185:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.185:8008/udp/225.0.4.189:7980
重庆新闻,http://211.158.152.185:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.185:8008/udp/225.0.4.188:7980
重庆时尚生活,http://211.158.152.185:8009/udp/225.0.4.196:7980
重庆时尚生活,http://211.158.152.185:8008/udp/225.0.4.196:7980
重庆汽摩,http://211.158.152.185:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.185:8008/udp/225.0.4.195:7980
重庆社会与法,http://211.158.152.185:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.185:8008/udp/225.0.4.190:7980
重庆科教,http://211.158.152.185:8009/udp/225.0.4.193:7980
重庆科教,http://211.158.152.185:8008/udp/225.0.4.193:7980
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
中国教育2,http://113.225.179.206:8888/rtp/232.0.0.238:1234
IPTV3轮播,http://113.225.179.206:8888/rtp/232.0.0.118:1234
4K欢笑剧场,http://113.225.179.206:8888/rtp/232.0.0.98:1234
CETV4,http://113.225.179.206:8888/rtp/232.0.0.239:1234
爱上4K,http://113.225.179.206:8888/rtp/232.0.0.187:1234
IPTV5轮播,http://113.225.179.206:8888/rtp/232.0.0.119:1234
IPTV足球,http://113.225.179.206:8888/rtp/232.0.0.213:1234
上海纪实,http://113.225.179.206:8888/rtp/232.0.0.132:1234
乐游,http://113.225.179.206:8888/rtp/232.0.0.108:1234
优漫卡通,http://113.225.179.206:8888/rtp/232.0.0.159:1234
党员教育,http://113.225.179.206:8888/rtp/232.0.0.129:1234
兵器科技,http://113.225.179.206:8888/rtp/232.0.0.58:1234
动漫秀场,http://113.225.179.206:8888/rtp/232.0.0.128:1234
劲爆电影,http://113.225.179.206:8888/rtp/232.0.0.155:1234
北京冬奥纪实,http://113.225.179.206:8888/rtp/232.0.0.162:1234
卡酷少儿,http://113.225.179.206:8888/rtp/232.0.0.57:1234
嘉佳卡通,http://113.225.179.206:8888/rtp/232.0.0.157:1234
地理,http://113.225.179.206:8888/rtp/232.0.0.197:1234
大洼综合,http://113.225.179.206:8888/rtp/232.0.0.146:1234
央广购物,http://113.225.179.206:8888/rtp/232.0.0.240:1234
女性时尚,http://113.225.179.206:8888/rtp/232.0.0.51:1234
安多藏语综合,http://113.225.179.206:8888/rtp/232.0.0.105:1234
家庭理财,http://113.225.179.206:8888/rtp/232.0.0.19:1234
家有购物,http://113.225.179.206:8888/rtp/232.0.0.225:1234
康巴藏语综合,http://113.225.179.206:8888/rtp/232.0.0.109:1234
怀旧电影,http://113.225.179.206:8888/rtp/232.0.0.48:1234
抚顺教育,http://113.225.179.206:8888/rtp/232.0.0.145:1234
抚顺综合,http://113.225.179.206:8888/rtp/232.0.0.143:1234
新动漫,http://113.225.179.206:8888/rtp/232.0.0.65:1234
沈阳新闻综合,http://113.225.179.206:8888/rtp/232.0.0.206:1234
法治天地,http://113.225.179.206:8888/rtp/232.0.0.134:1234
游戏竞技,http://113.225.179.206:8888/rtp/232.0.0.112:1234
游戏风云,http://113.225.179.206:8888/rtp/232.0.0.127:1234
炫动卡通,http://113.225.179.206:8888/rtp/232.0.0.103:1234
爱生活,http://113.225.179.206:8888/rtp/232.0.0.148:1234
生活时尚,http://113.225.179.206:8888/rtp/232.0.0.107:1234
电子体育,http://113.225.179.206:8888/rtp/232.0.0.24:1234
电视指南,http://113.225.179.206:8888/rtp/232.0.0.91:1234
盘锦新闻,http://113.225.179.206:8888/rtp/232.0.0.148:1234
移动电视,http://113.225.179.206:8888/rtp/232.0.0.165:1234
精选,http://113.225.179.206:8888/rtp/232.0.0.102:1234
网络棋牌,http://113.225.179.206:8888/rtp/232.0.0.64:1234
聚鲨环球精选,http://113.225.179.206:8888/rtp/232.0.0.207:1234
证券服务,http://113.225.179.206:8888/rtp/232.0.0.152:1234
谍战剧场,http://113.225.179.206:8888/rtp/232.0.0.203:1234
辽宁体育,http://113.225.179.206:8888/rtp/232.0.0.164:1234
辽宁公共,http://113.225.179.206:8888/rtp/232.0.0.168:1234
辽宁北方,http://113.225.179.206:8888/rtp/232.0.0.151:1234
辽宁宜佳购物,http://113.225.179.206:8888/rtp/232.0.0.30:1234
辽宁影视剧,http://113.225.179.206:8888/rtp/232.0.0.25:1234
辽宁教育青少,http://113.225.179.206:8888/rtp/232.0.0.241:1234
辽宁生活,http://113.225.179.206:8888/rtp/232.0.0.150:1234
辽宁经济,http://113.225.179.206:8888/rtp/232.0.0.156:1234
辽宁都市,http://113.225.179.206:8888/rtp/232.0.0.154:1234
辽河文化生活,http://113.225.179.206:8888/rtp/232.0.0.215:1234
辽河新闻综合,http://113.225.179.206:8888/rtp/232.0.0.214:1234
都市剧场,http://113.225.179.206:8888/rtp/232.0.0.149:1234
金色学堂,http://113.225.179.206:8888/rtp/232.0.0.133:1234
金鹰卡通,http://113.225.179.206:8888/rtp/232.0.0.90:1234
金鹰纪实,http://113.225.179.206:8888/rtp/232.0.0.163:1234
安徽,#genre#
