央视频道,#genre#
动漫秀场,http://222.67.47.207:9999/udp/239.45.3.134:5140
动漫秀场,http://101.81.76.41:4001/udp/239.45.3.134:5140
北京冬奥纪实,http://222.67.179.199:5022/udp/239.45.1.14:5140
北京冬奥纪实,http://58.39.129.79:8888/udp/239.45.1.14:5140
北京冬奥纪实,http://222.67.47.207:9999/udp/239.45.1.14:5140
北京冬奥纪实,http://101.81.76.41:4001/udp/239.45.1.14:5140
卡酷少儿,http://222.67.179.199:5022/udp/239.45.0.8:5140
卡酷少儿,http://58.39.129.79:8888/udp/239.45.0.8:5140
卡酷少儿,http://222.67.47.207:9999/udp/239.45.0.8:5140
卡酷少儿,http://101.81.76.41:4001/udp/239.45.0.8:5140
哈哈炫动,http://222.67.179.199:5022/udp/239.45.1.55:5140
哈哈炫动,http://58.39.129.79:8888/udp/239.45.1.55:5140
哈哈炫动,http://222.67.47.207:9999/udp/239.45.1.55:5140
哈哈炫动,http://101.81.76.41:4001/udp/239.45.1.55:5140
嘉佳卡通,http://222.67.179.199:5022/udp/239.45.1.48:5140
嘉佳卡通,http://58.39.129.79:8888/udp/239.45.1.48:5140
嘉佳卡通,http://222.67.47.207:9999/udp/239.45.1.48:5140
嘉佳卡通,http://101.81.76.41:4001/udp/239.45.1.48:5140
嘉定,http://222.67.179.199:5022/udp/239.45.3.185:5140
嘉定,http://58.39.129.79:8888/udp/239.45.3.185:5140
嘉定,http://222.67.47.207:9999/udp/239.45.3.185:5140
嘉定,http://101.81.76.41:4001/udp/239.45.3.185:5140
央广购物,http://222.67.179.199:5022/udp/239.45.3.213:5140
央广购物,http://58.39.129.79:8888/udp/239.45.3.213:5140
央广购物,http://222.67.47.207:9999/udp/239.45.3.213:5140
央广购物,http://101.81.76.41:4001/udp/239.45.3.213:5140
好享购物,http://222.67.179.199:5022/udp/239.45.1.253:5140
好享购物,http://58.39.129.79:8888/udp/239.45.1.253:5140
好享购物,http://222.67.47.207:9999/udp/239.45.1.253:5140
好享购物,http://101.81.76.41:4001/udp/239.45.1.253:5140
家家购物,http://222.67.179.199:5022/udp/239.45.3.179:5140
家家购物,http://58.39.129.79:8888/udp/239.45.3.179:5140
家家购物,http://222.67.47.207:9999/udp/239.45.3.179:5140
家家购物,http://101.81.76.41:4001/udp/239.45.3.179:5140
家有购物,http://222.67.179.199:5022/udp/239.45.1.43:5140
家有购物,http://58.39.129.79:8888/udp/239.45.1.43:5140
家有购物,http://222.67.47.207:9999/udp/239.45.1.43:5140
家有购物,http://101.81.76.41:4001/udp/239.45.1.43:5140
崇明电视,http://222.67.179.199:5022/udp/239.45.1.54:5140
崇明电视,http://58.39.129.79:8888/udp/239.45.1.54:5140
崇明电视,http://222.67.47.207:9999/udp/239.45.1.54:5140
崇明电视,http://101.81.76.41:4001/udp/239.45.1.54:5140
快乐购物,http://222.67.179.199:5022/udp/239.45.1.53:5140
快乐购物,http://58.39.129.79:8888/udp/239.45.1.53:5140
快乐购物,http://222.67.47.207:9999/udp/239.45.1.53:5140
快乐购物,http://101.81.76.41:4001/udp/239.45.1.53:5140
教育,http://222.67.179.199:5022/udp/239.45.3.122:5140
教育,http://58.39.129.79:8888/udp/239.45.3.122:5140
教育,http://222.67.47.207:9999/udp/239.45.3.122:5140
教育,http://101.81.76.41:4001/udp/239.45.3.122:5140
新闻综合,http://222.67.179.199:5022/udp/239.45.3.209:5140
新闻综合,http://58.39.129.79:8888/udp/239.45.3.209:5140
新闻综合,http://222.67.47.207:9999/udp/239.45.3.209:5140
新闻综合,http://101.81.76.41:4001/udp/239.45.3.209:5140
欢笑剧场,http://222.67.179.199:5022/udp/239.45.3.196:5140
欢笑剧场,http://58.39.129.79:8888/udp/239.45.3.196:5140
欢笑剧场,http://222.67.47.207:9999/udp/239.45.3.196:5140
欢笑剧场,http://101.81.76.41:4001/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.67.179.199:5022/udp/239.45.1.4:5140
欢笑剧场（备）,http://58.39.129.79:8888/udp/239.45.1.4:5140
欢笑剧场（备）,http://222.67.47.207:9999/udp/239.45.1.4:5140
欢笑剧场（备）,http://101.81.76.41:4001/udp/239.45.1.4:5140
法治天地,http://222.67.179.199:5022/udp/239.45.1.46:5140
法治天地,http://58.39.129.79:8888/udp/239.45.1.46:5140
法治天地,http://222.67.47.207:9999/udp/239.45.1.46:5140
法治天地,http://101.81.76.41:4001/udp/239.45.1.46:5140
浦东,http://222.67.179.199:5022/udp/239.45.3.248:5140
浦东,http://58.39.129.79:8888/udp/239.45.3.248:5140
浦东,http://222.67.47.207:9999/udp/239.45.3.248:5140
浦东,http://101.81.76.41:4001/udp/239.45.3.248:5140
游戏风云,http://222.67.179.199:5022/udp/239.45.3.131:5140
游戏风云,http://58.39.129.79:8888/udp/239.45.3.131:5140
游戏风云,http://222.67.47.207:9999/udp/239.45.3.131:5140
游戏风云,http://101.81.76.41:4001/udp/239.45.3.131:5140
生活时尚,http://222.67.179.199:5022/udp/239.45.3.132:5140
生活时尚,http://58.39.129.79:8888/udp/239.45.3.132:5140
生活时尚,http://222.67.47.207:9999/udp/239.45.3.132:5140
生活时尚,http://101.81.76.41:4001/udp/239.45.3.132:5140
百事通超级体育,http://222.67.179.199:5022/udp/239.45.3.139:5140
百事通超级体育,http://58.39.129.79:8888/udp/239.45.3.139:5140
百事通超级体育,http://222.67.47.207:9999/udp/239.45.3.139:5140
百事通超级体育,http://101.81.76.41:4001/udp/239.45.3.139:5140
第一财经,http://222.67.179.199:5022/udp/239.45.3.211:5140
第一财经,http://58.39.129.79:8888/udp/239.45.3.211:5140
第一财经,http://222.67.47.207:9999/udp/239.45.3.211:5140
第一财经,http://101.81.76.41:4001/udp/239.45.3.211:5140
纪实人文,http://222.67.179.199:5022/udp/239.45.3.212:5140
纪实人文,http://58.39.129.79:8888/udp/239.45.3.212:5140
纪实人文,http://222.67.47.207:9999/udp/239.45.3.212:5140
纪实人文,http://101.81.76.41:4001/udp/239.45.3.212:5140
聚鲨环球精选,http://222.67.179.199:5022/udp/239.45.3.123:5140
聚鲨环球精选,http://58.39.129.79:8888/udp/239.45.3.123:5140
聚鲨环球精选,http://222.67.47.207:9999/udp/239.45.3.123:5140
聚鲨环球精选,http://101.81.76.41:4001/udp/239.45.3.123:5140
都市,http://222.67.179.199:5022/udp/239.45.3.236:5140
都市,http://58.39.129.79:8888/udp/239.45.3.236:5140
都市,http://222.67.47.207:9999/udp/239.45.3.236:5140
都市,http://101.81.76.41:4001/udp/239.45.3.236:5140
都市剧场,http://222.67.179.199:5022/udp/239.45.3.136:5140
都市剧场,http://58.39.129.79:8888/udp/239.45.3.136:5140
都市剧场,http://222.67.47.207:9999/udp/239.45.3.136:5140
都市剧场,http://101.81.76.41:4001/udp/239.45.3.136:5140
金色,http://222.67.179.199:5022/udp/239.45.1.118:5140
金色,http://58.39.129.79:8888/udp/239.45.1.118:5140
金色,http://222.67.47.207:9999/udp/239.45.1.118:5140
金色,http://101.81.76.41:4001/udp/239.45.1.118:5140
金鹰卡通,http://222.67.179.199:5022/udp/239.45.3.118:5140
金鹰卡通,http://58.39.129.79:8888/udp/239.45.3.118:5140
金鹰卡通,http://222.67.47.207:9999/udp/239.45.3.118:5140
金鹰卡通,http://101.81.76.41:4001/udp/239.45.3.118:5140
金鹰纪实,http://222.67.179.199:5022/udp/239.45.1.45:5140
金鹰纪实,http://58.39.129.79:8888/udp/239.45.1.45:5140
金鹰纪实,http://222.67.47.207:9999/udp/239.45.1.45:5140
金鹰纪实,http://101.81.76.41:4001/udp/239.45.1.45:5140
陶瓷,http://222.67.179.199:5022/udp/239.45.3.50:5140
陶瓷,http://58.39.129.79:8888/udp/239.45.3.50:5140
陶瓷,http://222.67.47.207:9999/udp/239.45.3.50:5140
陶瓷,http://101.81.76.41:4001/udp/239.45.3.50:5140
重庆,#genre#
IPTV3+,http://27.11.103.101:9000/udp/225.0.4.51:7980
IPTV5+,http://27.11.103.101:9000/udp/225.0.4.53:7980
IPTV6+,http://27.11.103.101:9000/udp/225.0.4.50:7980
IPTV8+,http://27.11.103.101:9000/udp/225.0.4.54:7980
CQTV娱乐,http://27.11.103.101:9000/udp/225.0.4.65:7980
CQTV少儿,http://27.11.103.101:9000/udp/225.0.4.71:7980
CQTV影视,http://27.11.103.101:9000/udp/225.0.4.62:7980
CQTV新农村,http://27.11.103.101:9000/udp/225.0.4.70:7980
CQTV新闻,http://27.11.103.101:9000/udp/225.0.4.59:7980
CQTV时尚生活,http://27.11.103.101:9000/udp/225.0.4.69:7980
CQTV汽摩,http://27.11.103.101:9000/udp/225.0.4.61:7980
CQTV社会与法,http://27.11.103.101:9000/udp/225.0.4.64:7980
CQTV科教,http://27.11.103.101:9000/udp/225.0.4.63:7980
CQTV移动,http://27.11.103.101:9000/udp/225.0.4.215:7980
CQTV移动,http://27.11.103.101:9000/udp/225.0.4.68:7980
IPTV相声小品,http://27.11.103.101:9000/udp/225.0.4.56:7980
IPTV野外,http://27.11.103.101:9000/udp/225.0.4.57:7980
全纪实,http://27.11.103.101:9000/udp/225.0.4.113:7980
军旅剧场,http://27.11.103.101:9000/udp/225.0.4.146:7980
动作影院,http://27.11.103.101:9000/udp/225.0.4.170:7980
古装剧场,http://27.11.103.101:9000/udp/225.0.4.147:7980
喜剧影院,http://27.11.103.101:9000/udp/225.0.4.169:7980
地理,http://27.11.103.101:9000/udp/225.0.4.149:7980
家庭影院,http://27.11.103.101:9000/udp/225.0.4.171:7980
时尚购物,http://27.11.103.101:9000/udp/225.0.4.198:7980
星影,http://27.11.103.101:9000/udp/225.0.4.172:7980
武侠剧场,http://27.11.103.101:9000/udp/225.0.4.168:7980
爱生活,http://27.11.103.101:9000/udp/225.0.4.164:7980
纪实,http://27.11.103.101:9000/udp/225.0.4.99:7980
纪实,http://27.11.103.101:9000/udp/225.0.4.99:7980
经典电影,http://27.11.103.101:9000/udp/225.0.4.48:7980
解密,http://27.11.103.101:9000/udp/225.0.4.153:7980
重庆娱乐,http://27.11.103.101:9000/udp/225.0.4.194:7980
重庆少儿,http://27.11.103.101:9000/udp/225.0.4.191:7980
重庆影视,http://27.11.103.101:9000/udp/225.0.4.192:7980
重庆新农村,http://27.11.103.101:9000/udp/225.0.4.189:7980
重庆新闻,http://27.11.103.101:9000/udp/225.0.4.188:7980
重庆时尚生活,http://27.11.103.101:9000/udp/225.0.4.196:7980
重庆汽摩,http://27.11.103.101:9000/udp/225.0.4.195:7980
重庆社会与法,http://27.11.103.101:9000/udp/225.0.4.190:7980
重庆科教,http://27.11.103.101:9000/udp/225.0.4.193:7980
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.164.57.48:8888/rtp/238.1.78.106:6720
中国教育2,http://114.107.5.33:9968/rtp/238.1.78.106:6720
中国教育2,http://114.96.141.210:8888/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.164.57.48:8888/rtp/238.1.78.107:6728
空中课堂CETV4,http://114.107.5.33:9968/rtp/238.1.78.107:6728
空中课堂CETV4,http://114.96.141.210:8888/rtp/238.1.78.107:6728
东方财*浦东,http://183.164.57.48:8888/rtp/238.1.78.73:6456
东方财*浦东,http://114.107.5.33:9968/rtp/238.1.78.73:6456
东方财*浦东,http://114.96.141.210:8888/rtp/238.1.78.73:6456
东至综合,http://183.164.57.48:8888/rtp/238.1.79.13:4216
东至综合,http://114.107.5.33:9968/rtp/238.1.79.13:4216
东至综合,http://114.96.141.210:8888/rtp/238.1.79.13:4216
临泉新闻,http://183.164.57.48:8888/rtp/238.1.78.29:6160
临泉新闻,http://114.107.5.33:9968/rtp/238.1.78.29:6160
临泉新闻,http://114.96.141.210:8888/rtp/238.1.78.29:6160
义安新闻综合,http://183.164.57.48:8888/rtp/238.1.78.211:7560
义安新闻综合,http://114.107.5.33:9968/rtp/238.1.78.211:7560
义安新闻综合,http://114.96.141.210:8888/rtp/238.1.78.211:7560
五河新闻综合,http://183.164.57.48:8888/rtp/238.1.79.52:4528
五河新闻综合,http://114.107.5.33:9968/rtp/238.1.79.52:4528
五河新闻综合,http://114.96.141.210:8888/rtp/238.1.79.52:4528
亳州农村,http://183.164.57.48:8888/rtp/238.1.78.129:6904
亳州农村,http://114.107.5.33:9968/rtp/238.1.78.129:6904
亳州农村,http://114.96.141.210:8888/rtp/238.1.78.129:6904
亳州综合,http://183.164.57.48:8888/rtp/238.1.78.128:6896
亳州综合,http://114.107.5.33:9968/rtp/238.1.78.128:6896
亳州综合,http://114.96.141.210:8888/rtp/238.1.78.128:6896
休宁新闻综合,http://183.164.57.48:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://114.107.5.33:9968/rtp/238.1.79.20:4272
休宁新闻综合,http://114.96.141.210:8888/rtp/238.1.79.20:4272
全椒综合,http://183.164.57.48:8888/rtp/238.1.78.203:7496
全椒综合,http://114.107.5.33:9968/rtp/238.1.78.203:7496
全椒综合,http://114.96.141.210:8888/rtp/238.1.78.203:7496
全纪实,http://183.164.57.48:8888/rtp/238.1.78.151:7080
全纪实,http://114.107.5.33:9968/rtp/238.1.78.151:7080
全纪实,http://114.96.141.210:8888/rtp/238.1.78.151:7080
六安公共,http://183.164.57.48:8888/rtp/238.1.78.145:7032
六安公共,http://114.107.5.33:9968/rtp/238.1.78.145:7032
六安公共,http://114.96.141.210:8888/rtp/238.1.78.145:7032
六安综合,http://183.164.57.48:8888/rtp/238.1.78.144:7024
六安综合,http://114.107.5.33:9968/rtp/238.1.78.144:7024
六安综合,http://114.96.141.210:8888/rtp/238.1.78.144:7024
凤阳新闻,http://183.164.57.48:8888/rtp/238.1.78.207:7528
凤阳新闻,http://114.107.5.33:9968/rtp/238.1.78.207:7528
凤阳新闻,http://114.96.141.210:8888/rtp/238.1.78.207:7528
利辛新闻综合,http://183.164.57.48:8888/rtp/238.1.78.196:7440
利辛新闻综合,http://114.107.5.33:9968/rtp/238.1.78.196:7440
利辛新闻综合,http://114.96.141.210:8888/rtp/238.1.78.196:7440
南陵新闻综合,http://183.164.57.48:8888/rtp/238.1.78.189:7384
南陵新闻综合,http://114.107.5.33:9968/rtp/238.1.78.189:7384
南陵新闻综合,http://114.96.141.210:8888/rtp/238.1.78.189:7384
卡酷少儿,http://183.164.57.48:8888/rtp/238.1.78.97:6648
卡酷少儿,http://114.107.5.33:9968/rtp/238.1.78.97:6648
卡酷少儿,http://114.96.141.210:8888/rtp/238.1.78.97:6648
合肥新闻,http://183.164.57.48:8888/rtp/238.1.78.111:6760
合肥新闻,http://114.107.5.33:9968/rtp/238.1.78.111:6760
合肥新闻,http://114.96.141.210:8888/rtp/238.1.78.111:6760
哈哈炫动,http://183.164.57.48:8888/rtp/238.1.78.82:6528
哈哈炫动,http://114.107.5.33:9968/rtp/238.1.78.82:6528
哈哈炫动,http://114.96.141.210:8888/rtp/238.1.78.82:6528
固镇新闻综合,http://183.164.57.48:8888/rtp/238.1.79.47:4488
固镇新闻综合,http://114.107.5.33:9968/rtp/238.1.79.47:4488
固镇新闻综合,http://114.96.141.210:8888/rtp/238.1.79.47:4488
太平电视,http://183.164.57.48:8888/rtp/238.1.78.199:7464
太平电视,http://114.107.5.33:9968/rtp/238.1.78.199:7464
太平电视,http://114.96.141.210:8888/rtp/238.1.78.199:7464
太湖新闻综合,http://183.164.57.48:8888/rtp/238.1.79.12:4208
太湖新闻综合,http://114.107.5.33:9968/rtp/238.1.79.12:4208
太湖新闻综合,http://114.96.141.210:8888/rtp/238.1.79.12:4208
宁国新闻综合,http://183.164.57.48:8888/rtp/238.1.78.216:7600
宁国新闻综合,http://114.107.5.33:9968/rtp/238.1.78.216:7600
宁国新闻综合,http://114.96.141.210:8888/rtp/238.1.78.216:7600
安庆公共,http://183.164.57.48:8888/rtp/238.1.78.118:6816
安庆公共,http://114.107.5.33:9968/rtp/238.1.78.118:6816
安庆公共,http://114.96.141.210:8888/rtp/238.1.78.118:6816
安庆新闻综合,http://183.164.57.48:8888/rtp/238.1.78.117:6808
安庆新闻综合,http://114.107.5.33:9968/rtp/238.1.78.117:6808
安庆新闻综合,http://114.96.141.210:8888/rtp/238.1.78.117:6808
安徽人物,http://183.164.57.48:8888/rtp/238.1.79.45:4472
安徽人物,http://114.107.5.33:9968/rtp/238.1.79.45:4472
安徽人物,http://114.96.141.210:8888/rtp/238.1.79.45:4472
安徽公共,http://183.164.57.48:8888/rtp/238.1.79.43:4456
安徽公共,http://114.107.5.33:9968/rtp/238.1.79.43:4456
安徽公共,http://114.96.141.210:8888/rtp/238.1.79.43:4456
安徽农业科教,http://183.164.57.48:8888/rtp/238.1.79.40:4432
安徽农业科教,http://114.107.5.33:9968/rtp/238.1.79.40:4432
安徽农业科教,http://114.96.141.210:8888/rtp/238.1.79.40:4432
安徽国际,http://183.164.57.48:8888/rtp/238.1.78.61:6360
安徽国际,http://114.107.5.33:9968/rtp/238.1.78.61:6360
安徽国际,http://114.96.141.210:8888/rtp/238.1.78.61:6360
安徽影视,http://183.164.57.48:8888/rtp/238.1.79.42:4448
安徽影视,http://114.107.5.33:9968/rtp/238.1.79.42:4448
安徽影视,http://114.96.141.210:8888/rtp/238.1.79.42:4448
安徽经济生活,http://183.164.57.48:8888/rtp/238.1.79.44:4464
安徽经济生活,http://114.107.5.33:9968/rtp/238.1.79.44:4464
安徽经济生活,http://114.96.141.210:8888/rtp/238.1.79.44:4464
安徽综艺体育,http://183.164.57.48:8888/rtp/238.1.79.41:4440
安徽综艺体育,http://114.107.5.33:9968/rtp/238.1.79.41:4440
安徽综艺体育,http://114.96.141.210:8888/rtp/238.1.79.41:4440
定远新闻综合,http://183.164.57.48:8888/rtp/238.1.78.205:7512
定远新闻综合,http://114.107.5.33:9968/rtp/238.1.78.205:7512
定远新闻综合,http://114.96.141.210:8888/rtp/238.1.78.205:7512
宣城公共,http://183.164.57.48:8888/rtp/238.1.78.143:7016
宣城公共,http://114.107.5.33:9968/rtp/238.1.78.143:7016
宣城公共,http://114.96.141.210:8888/rtp/238.1.78.143:7016
宣城综合,http://183.164.57.48:8888/rtp/238.1.78.142:7008
宣城综合,http://114.107.5.33:9968/rtp/238.1.78.142:7008
宣城综合,http://114.96.141.210:8888/rtp/238.1.78.142:7008
家家购物,http://183.164.57.48:8888/rtp/238.1.78.32:6184
家家购物,http://114.107.5.33:9968/rtp/238.1.78.32:6184
家家购物,http://114.96.141.210:8888/rtp/238.1.78.32:6184
宿州公共,http://183.164.57.48:8888/rtp/238.1.78.122:6848
宿州公共,http://114.107.5.33:9968/rtp/238.1.78.122:6848
宿州公共,http://114.96.141.210:8888/rtp/238.1.78.122:6848
宿州科教,http://183.164.57.48:8888/rtp/238.1.78.123:6856
宿州科教,http://114.107.5.33:9968/rtp/238.1.78.123:6856
宿州科教,http://114.96.141.210:8888/rtp/238.1.78.123:6856
寿县新闻综合,http://183.164.57.48:8888/rtp/238.1.78.146:7040
寿县新闻综合,http://114.107.5.33:9968/rtp/238.1.78.146:7040
寿县新闻综合,http://114.96.141.210:8888/rtp/238.1.78.146:7040
广德新闻综合,http://183.164.57.48:8888/rtp/238.1.78.212:7568
广德新闻综合,http://114.107.5.33:9968/rtp/238.1.78.212:7568
广德新闻综合,http://114.96.141.210:8888/rtp/238.1.78.212:7568
广德生活,http://183.164.57.48:8888/rtp/238.1.78.213:7576
广德生活,http://114.107.5.33:9968/rtp/238.1.78.213:7576
广德生活,http://114.96.141.210:8888/rtp/238.1.78.213:7576
徽州新闻,http://183.164.57.48:8888/rtp/238.1.78.138:6976
徽州新闻,http://114.107.5.33:9968/rtp/238.1.78.138:6976
徽州新闻,http://114.96.141.210:8888/rtp/238.1.78.138:6976
快乐垂钓,http://183.164.57.48:8888/rtp/238.1.79.31:4360
快乐垂钓,http://114.107.5.33:9968/rtp/238.1.79.31:4360
快乐垂钓,http://114.96.141.210:8888/rtp/238.1.79.31:4360
旌德新闻综合,http://183.164.57.48:8888/rtp/238.1.78.215:7592
旌德新闻综合,http://114.107.5.33:9968/rtp/238.1.78.215:7592
旌德新闻综合,http://114.96.141.210:8888/rtp/238.1.78.215:7592
无为新闻,http://183.164.57.48:8888/rtp/238.1.78.188:7376
无为新闻,http://114.107.5.33:9968/rtp/238.1.78.188:7376
无为新闻,http://114.96.141.210:8888/rtp/238.1.78.188:7376
明光综合,http://183.164.57.48:8888/rtp/238.1.78.208:7536
明光综合,http://114.107.5.33:9968/rtp/238.1.78.208:7536
明光综合,http://114.96.141.210:8888/rtp/238.1.78.208:7536
来安新闻综合,http://183.164.57.48:8888/rtp/238.1.78.204:7504
来安新闻综合,http://114.107.5.33:9968/rtp/238.1.78.204:7504
来安新闻综合,http://114.96.141.210:8888/rtp/238.1.78.204:7504
枞阳电视,http://183.164.57.48:8888/rtp/238.1.78.210:7552
枞阳电视,http://114.107.5.33:9968/rtp/238.1.78.210:7552
枞阳电视,http://114.96.141.210:8888/rtp/238.1.78.210:7552
桐城综合,http://183.164.57.48:8888/rtp/238.1.78.28:6152
桐城综合,http://114.107.5.33:9968/rtp/238.1.78.28:6152
桐城综合,http://114.96.141.210:8888/rtp/238.1.78.28:6152
歙县综合,http://183.164.57.48:8888/rtp/238.1.78.200:7472
歙县综合,http://114.107.5.33:9968/rtp/238.1.78.200:7472
歙县综合,http://114.96.141.210:8888/rtp/238.1.78.200:7472
池州公共,http://183.164.57.48:8888/rtp/238.1.78.148:7056
池州公共,http://114.107.5.33:9968/rtp/238.1.78.148:7056
池州公共,http://114.96.141.210:8888/rtp/238.1.78.148:7056
池州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.147:7048
池州新闻综合,http://114.107.5.33:9968/rtp/238.1.78.147:7048
池州新闻综合,http://114.96.141.210:8888/rtp/238.1.78.147:7048
法治天地,http://183.164.57.48:8888/rtp/238.1.78.84:6544
法治天地,http://114.107.5.33:9968/rtp/238.1.78.84:6544
法治天地,http://114.96.141.210:8888/rtp/238.1.78.84:6544
泗县新闻,http://183.164.57.48:8888/rtp/238.1.78.193:7416
泗县新闻,http://114.107.5.33:9968/rtp/238.1.78.193:7416
泗县新闻,http://114.96.141.210:8888/rtp/238.1.78.193:7416
海豚健康,http://183.164.57.48:8888/rtp/238.1.79.33:4376
海豚健康,http://114.107.5.33:9968/rtp/238.1.79.33:4376
海豚健康,http://114.96.141.210:8888/rtp/238.1.79.33:4376
海豚少儿,http://183.164.57.48:8888/rtp/238.1.79.32:4368
海豚少儿,http://114.107.5.33:9968/rtp/238.1.79.32:4368
海豚少儿,http://114.96.141.210:8888/rtp/238.1.79.32:4368
海豚影视,http://183.164.57.48:8888/rtp/238.1.79.34:4384
海豚影视,http://114.107.5.33:9968/rtp/238.1.79.34:4384
海豚影视,http://114.96.141.210:8888/rtp/238.1.79.34:4384
海豚生活,http://183.164.57.48:8888/rtp/238.1.79.50:4512
海豚生活,http://114.107.5.33:9968/rtp/238.1.79.50:4512
海豚生活,http://114.96.141.210:8888/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.164.57.48:8888/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.107.5.33:9968/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.96.141.210:8888/rtp/238.1.78.197:7448
淮北公共,http://183.164.57.48:8888/rtp/238.1.78.136:6960
淮北公共,http://114.107.5.33:9968/rtp/238.1.78.136:6960
淮北公共,http://114.96.141.210:8888/rtp/238.1.78.136:6960
淮北教育,http://183.164.57.48:8888/rtp/238.1.78.137:6968
淮北教育,http://114.107.5.33:9968/rtp/238.1.78.137:6968
淮北教育,http://114.96.141.210:8888/rtp/238.1.78.137:6968
淮北新闻综合,http://183.164.57.48:8888/rtp/238.1.78.135:6952
淮北新闻综合,http://114.107.5.33:9968/rtp/238.1.78.135:6952
淮北新闻综合,http://114.96.141.210:8888/rtp/238.1.78.135:6952
淮南公共,http://183.164.57.48:8888/rtp/238.1.78.114:6784
淮南公共,http://114.107.5.33:9968/rtp/238.1.78.114:6784
淮南公共,http://114.96.141.210:8888/rtp/238.1.78.114:6784
淮南新闻综合,http://183.164.57.48:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://114.107.5.33:9968/rtp/238.1.78.113:6776
淮南新闻综合,http://114.96.141.210:8888/rtp/238.1.78.113:6776
游戏风云,http://183.164.57.48:8888/rtp/238.1.78.81:6520
游戏风云,http://114.107.5.33:9968/rtp/238.1.78.81:6520
游戏风云,http://114.96.141.210:8888/rtp/238.1.78.81:6520
湾沚新闻综合,http://183.164.57.48:8888/rtp/238.1.78.187:7368
湾沚新闻综合,http://114.107.5.33:9968/rtp/238.1.78.187:7368
湾沚新闻综合,http://114.96.141.210:8888/rtp/238.1.78.187:7368
滁州公共,http://183.164.57.48:8888/rtp/238.1.78.133:6936
滁州公共,http://114.107.5.33:9968/rtp/238.1.78.133:6936
滁州公共,http://114.96.141.210:8888/rtp/238.1.78.133:6936
滁州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.132:6928
滁州新闻综合,http://114.107.5.33:9968/rtp/238.1.78.132:6928
滁州新闻综合,http://114.96.141.210:8888/rtp/238.1.78.132:6928
滁州科教,http://183.164.57.48:8888/rtp/238.1.78.134:6944
滁州科教,http://114.107.5.33:9968/rtp/238.1.78.134:6944
滁州科教,http://114.96.141.210:8888/rtp/238.1.78.134:6944
潜山综合,http://183.164.57.48:8888/rtp/238.1.78.192:7408
潜山综合,http://114.107.5.33:9968/rtp/238.1.78.192:7408
潜山综合,http://114.96.141.210:8888/rtp/238.1.78.192:7408
濉溪新闻,http://183.164.57.48:8888/rtp/238.1.78.209:7544
濉溪新闻,http://114.107.5.33:9968/rtp/238.1.78.209:7544
濉溪新闻,http://114.96.141.210:8888/rtp/238.1.78.209:7544
生活时尚,http://183.164.57.48:8888/rtp/238.1.78.155:7112
生活时尚,http://114.107.5.33:9968/rtp/238.1.78.155:7112
生活时尚,http://114.96.141.210:8888/rtp/238.1.78.155:7112
界首综合,http://183.164.57.48:8888/rtp/238.1.78.195:7432
界首综合,http://114.107.5.33:9968/rtp/238.1.78.195:7432
界首综合,http://114.96.141.210:8888/rtp/238.1.78.195:7432
石综合,http://183.164.57.48:8888/rtp/238.1.78.221:7640
石综合,http://114.107.5.33:9968/rtp/238.1.78.221:7640
石综合,http://114.96.141.210:8888/rtp/238.1.78.221:7640
祁门综合,http://183.164.57.48:8888/rtp/238.1.79.14:4224
祁门综合,http://114.107.5.33:9968/rtp/238.1.79.14:4224
祁门综合,http://114.96.141.210:8888/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.164.57.48:8888/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.107.5.33:9968/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.96.141.210:8888/rtp/238.1.78.190:7392
纪实人文,http://183.164.57.48:8888/rtp/238.1.78.153:7096
纪实人文,http://114.107.5.33:9968/rtp/238.1.78.153:7096
纪实人文,http://114.96.141.210:8888/rtp/238.1.78.153:7096
绩溪新闻,http://183.164.57.48:8888/rtp/238.1.78.218:7616
绩溪新闻,http://114.107.5.33:9968/rtp/238.1.78.218:7616
绩溪新闻,http://114.96.141.210:8888/rtp/238.1.78.218:7616
肥东新闻综合,http://183.164.57.48:8888/rtp/238.1.78.183:7336
肥东新闻综合,http://114.107.5.33:9968/rtp/238.1.78.183:7336
肥东新闻综合,http://114.96.141.210:8888/rtp/238.1.78.183:7336
肥东经济生活,http://183.164.57.48:8888/rtp/238.1.78.184:7344
肥东经济生活,http://114.107.5.33:9968/rtp/238.1.78.184:7344
肥东经济生活,http://114.96.141.210:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://183.164.57.48:8888/rtp/238.1.78.185:7352
